64 64
  5  20 -50 -63 -60 -40 -10 -15 -34 -29  50 -61  47  33  45 -42 -46  24 -59 -64 -48 -30 -37 -52   9  28  43 -56   0   3  25 -59 -41  39 -57 -37  63  -3  12 -35  32  -2 -32  16 -33 -50  38 -15  38  43 -15  54 -51  13 -62  23 -23  45  31  41 -16  -8  47   7
-32  54  34 -33 -13 -18  -3 -44  44  29  36 -53  43  10  -3  18 -10  46   8   3  -5  11 -38  37  -8  58  14  41 -14  -3 -16  18 -13 -45  50  39   1 -17  59 -18 -52  31  -7  56 -23  54  10  31  37 -46 -29 -32  29  -3 -59 -42  -9  20  63  42 -47 -17  -4   5
  2 -18 -20 -60  29 -25 -14  42 -58  43  34 -17  34 -20 -49   7  -2 -14  39 -36  47  45 -14 -25   1 -15 -47  18  32  13 -41 -29  60   3 -25  25  42  25   3  48   4 -27 -32 -26  17 -17  45 -48  33  21 -20  16   2  30  55 -61 -49 -56  21  47  22  45 -46  18
-16  -7 -21 -37 -46  47 -53  23 -44 -21  61  38  26  43  54  -5   0 -30 -52 -62 -64 -61 -59 -49 -52  26  62  34   7 -47 -12  56  10  31 -45  29  14 -34 -12  35  10 -15   9 -28 -36  -1  32  28  33  44  30  33  47  35  48  59  -2  46  29 -59  63 -47  61  10
 49 -48 -25  -1 -17  27 -30  57 -52  43 -35 -23 -22  61 -59 -53  41  36  44  25   7  28  20 -59  11 -14 -53  10   3 -56 -44 -12 -39  -5  52   8 -42 -42   1 -29 -62  30  12 -20  28  17  -8   5 -11 -28 -34  61 -63  51 -62  12 -27 -51 -42  40 -42 -21 -35 -17
 38 -47  55  61 -25  -8 -32 -23 -42  44  22  50  -3 -50  -8  51 -14  22  48 -13   9  50  63  46 -64 -42  23 -42   1  52   5 -25 -59  -4 -28 -20  52   4  22 -54 -16 -20  61  46  -6 -11  33  44 -53  17 -32  21   3 -33   3   3 -11 -38  25  54 -50 -34 -34 -45
 26   2   0  14 -57 -42  25  -9   2  22 -27  60 -53 -58  40 -42  23 -56  43 -37 -24 -17  30  29   9  -8  20  24  22  50  43 -15 -12 -21  63  -5   1  24  51 -61 -18 -40  63  -7 -33  40  16  54  48  -5 -47 -40  42  48  54 -12 -24  10 -52  62  -4  55 -17  48
-29 -17 -20  36 -57 -33  40 -10  -9  39  47  22  15  -1  13   0  59  30  24  37  14  14 -39  54 -40 -27  53  20 -35 -28   5   0  19  49 -28  27 -48 -52 -47   7  52 -64 -34   3   0  43 -61  -5   9  28 -32 -40 -22  -6 -50   3  31 -61 -41  60 -24  28  -4  59
 13  33  22  29  45  39 -27  33  40   3 -27 -24 -18 -24  35  55 -60 -61 -49 -17  -3 -34  50 -35 -31 -55 -39   9  38  22   5 -13  -9 -37 -47 -28 -61 -10 -58  43  57 -21 -45 -25  19  54 -34  24  57 -18 -57  -9  12  57  20  45 -62  45  -9  40   3  60 -36  58
-41 -19 -33 -38  35 -27 -59  28  16 -40 -61 -29 -50 -31  59 -56  15 -62  -1 -37  59 -45 -55  62 -64   0  38   4  -4 -62  -2  19 -17  29  46 -46 -62  51  46  18 -52  49  54 -38 -45  49 -30  34  52  33  62  47  52 -57  45  53   7  20  -7 -61  22  55  22 -58
 21   4 -40  23  -8 -57 -22   4  56 -32  30 -53 -47 -63  46 -59  34  44  53  23  51  34  12  -6 -10 -59  -3 -51  60 -45 -45  17  24 -21 -23 -48 -14  19  20 -21  51 -14 -10 -60 -13 -28 -54 -42 -48  63  45 -61  33  -7  -3 -40  -2  58 -27  -6 -50  -8 -52  38
