64 64
 21  13 -41 -19  16  -6 -20 -16 -13   4 -18 -31  54 -55  36 -46 -61 -40 -25 -28 -34  43  50  -3  42  15   9   1  22  27  24 -21 -23  47  25  57 -23 -59 -23  29   9  23  62  -1  32  34  17  35  58  56 -57 -39  36  57  22  14   8 -33 -49 -33  58  39  10 -29
 22 -29 -36 -64 -24   5  29  49 -36  27 -16  61  -3 -63  32  -9  58  40  16  30  33 -26 -20 -22   5  -4   9   0 -29 -45  35  58  -9 -64  58  31   5  23  17  34 -14 -63  31  47 -61  -1 -26  61 -25  55  27 -55 -35 -57 -13  35   3  60 -29  39 -49 -58  33   6
-58  27 -26  12 -14  55 -18  36  56 -51  19  59  12  57  56  52  48  19  61 -50  27 -16  49 -34 -20 -44 -59  -5 -38  38 -62 -31   1 -24  45  51 -33 -37  23 -41 -24 -22 -45  52 -28 -53  40 -44  31  37 -30  -6 -43 -45  24   1 -25  30  61   2   4  63  35 -58
-25  16  57   6  43  17  29 -45  59  48 -57 -33  60  48 -12  27  21  22 -43  43  42  45 -20 -47  11 -23  19 -48 -24 -10 -42  15 -58 -49 -43  49  32  51 -60  28  35 -52  59  31  60 -17  -6  17 -58  15  -4  48  -3  41 -63 -56 -46  21 -40  -5 -53 -18 -54 -46
 -2 -32 -61 -34 -45 -56  58  54 -44  54  22 -48 -27 -48  33 -21  32 -34 -37 -35 -57 -35 -27 -39  50  -2  20  61  44  31 -49 -22  63 -45   9 -46 -37   3 -56 -17  -7  30  -1  31  47 -32 -54  15  -2 -26  44   5   3 -47  31 -11  15 -13 -14  -4 -46   2  38 -47
 21 -17 -29  48  51 -20 -33 -20 -54  30 -53  57  62 -42   8  -3  -4 -12 -62  63   6  33 -12 -43 -43  38  17 -25 -24  -8  -7  61  39  28  45  26 -56 -52 -57 -45  42 -46 -52  41 -24  21 -26  36 -55 -24  35  15 -54 -41  37 -33  62 -10   6 -26  46  63 -28  22
 28 -47 -16  36 -34  -9  55 -56  10 -60  49  50  25 -41  23  34   0  -6 -14  10  18 -41  41  16  13 -17  54  -4 -17 -38 -46 -53 -20   2  47  10  58  39  18   4  43   4 -10   4  27 -51 -26 -37   8  24  37 -38  47  14  42  -3  62  32  57 -19  59 -53  -8 -25
 13 -25  49   7 -50   3 -53  57 -57   2  -3  35  15  36  62 -41  -4  36 -15 -20 -14 -37  41 -16  60  34  29  55  45 -43 -34  -6  -3 -49 -62  11  18 -51   5  26  15 -62  -3 -33  38  -5 -10 -29 -33  40  15  18 -61  -8 -62  63 -38  32  54 -57  53 -44   1 -14
-29   3  62  54  17   3  16 -32   5 -51  -1 -20   8  54  15  40  30 -34  -6  33  22  -4  33  48 -36  23  55 -46  44  -8   4 -49  60   2 -59  13 -59  21  45  11  34 -19  55 -21 -29   6 -45 -63  36  13  34  -6 -55   3 -22 -26 -37 -31  -8 -57  25  60 -42  21
 -1 -36 -30   4  49 -48 -49  20  -3 -58  63  32  12 -46  33 -16  31   3  42  40 -57 -44 -50 -30 -11   6 -23 -49   3  -1  36 -62  27 -57   6  13 -41  22 -31  20  28 -32 -12 -23 -14 -43  25 -47  24   4  57  31  24 -56 -63 -50  14 -22 -35 -47  42 -63 -45   5
-56  26 -46 -33 -16 -13  51 -52  19 -25 -11 -59  -4 -49 -42 -43  19 -48  52 -21 -40  54  -7  38 -32  22  56 -54  24 -53  16  32  37  34 -64 -43 -42  51 -30  41 -37  23  47  23  38 -59  44  -7 -43  33  37 -19  23 -34 -44  55  53 -52 -62  13 -41  18 -19  61
-12 -19 -46  10 -31 -12 -12  -4 -52 -29 -45  50 -24 -64 -20  -2  33 -47  43  -8 -17  63 -17 -28 -53 -15  49 -29 -61 -33 -32  -8  12 -14 -62  45  39 -10 -23  51  25  -3  37 -62  -3 -47   0 -34 -30 -21  22  18 -21 -59  54 -10  -9  40  25  -6 -57  57  50  19
-20  53   1 -45 -21  42 -58 -59 -25  43 -57  36  61   7 -62 -33  50  24  49 -35  30  40  20 -43  16 -19  15  23 -25   2 -22  19  -9  43  38  34  22  44  39  61  23  46  34  20 -11  36  52 -24  -3  37   5 -37  13 -39 -16 -35   7  63  52  46   1 -33   1  56
-54 -25  27  32 -45   2  30  42 -15   0  -1  38 -28 -13 -50  33 -40  20  60  38  45 -20 -61 -12 -20  56 -30  45 -41  35  38 -31 -54   1 -62 -35 -61  32 -56 -12 -32   7 -37   4  58 -23 -26 -46  61 -30  56  43  15  60 -33  59  52   2  40 -53 -27  14 -20 -16
-49 -18  13 -45 -50  21   7 -18 -36  34  51 -42 -52 -39 -23 -55  -5 -31  52 -54 -35 -44 -59 -47  22  46 -36  59  -4   9 -21  12  55  57  31 -58  14 -26 -12  43 -55 -25 -63 -43   0 -22 -34  60  12 -45 -58  41 -25 -52  59  61  58 -41  56 -10  32 -28 -62  24
-35  33  30  43 -56 -46  22 -47  -6  24 -26  58 -62   4  54  14  23  61  -8  62 -55 -13  59 -61  10  52  -7 -21 -40  -4 -61 -11 -35  33 -32 -27  51  55 -10 -19  15  28 -24  17 -31 -34 -32  56 -37  24  55 -28 -53  50 -25  21  38  33 -64  62 -35 -61 -13  -6
 36  20  32  24  11 -42 -59 -38  51 -19  43 -44  12 -53 -52  39  35 -61 -52  46  54 -13   4  28 -44   4  27 -15   8 -50  44 -20  34  12 -60 -19  34 -54   7  21  -9 -13  41 -61  -2  54  43 -30  57  55 -48  47 -22  20  12  -1 -39 -25  48  33 -11  28 -51 -40
-24 -46   5 -53 -36 -51  32  19   0  10  23  62   0   2 -32  -7  -7 -15 -23  35 -59  53 -30 -34 -36 -45  63  17  47 -51  41 -40 -33 -17 -29  -5  -4 -61 -50  60  13  37  58 -51 -25 -37   7  32  12  48   4  17  37  38  48 -63  57  47  18  41  60  -4 -63 -37
 43 -28  22 -25 -25  37 -29  53  10 -35 -62  50  -8   9  18 -60  -7 -42  22 -34  61   6 -33  54 -11  50  31 -14 -18  32  13 -39 -60 -28   0 -20 -55  35 -31  19 -64 -29   5  -7  45 -40  -3 -26 -18 -45   5 -21  25  36 -30 -49  22 -63   1 -60  34 -50 -35  38
-14  29 -46  -5   0 -13 -49   1  23  20  58   4  44  -9  42 -37  11 -17   6 -28 -44  40 -13  42  42  52  47  12 -61 -52 -14 -11  42   5  49 -22  56 -64  43  15  20  37 -45   1 -35  62  28  40 -19 -30 -52   1 -53   0 -20  53 -12 -37   1  -9 -25  51  45 -47
 -8  30  -4 -15  30 -25 -64 -14 -51 -44  51 -22 -46  15 -46  -1  50 -34 -63  61  30 -19  50 -45   8 -13  10  47 -26  -9 -63  31 -43  -3 -48  51  36 -48 -26  49 -28 -39 -37 -10  41 -19  54  27  12  55  24 -22 -28  10  -3  44  61 -56  27 -29  -1  28 -62  21
-39 -46   8  62 -29  46  47   7 -56 -53  62  49  -8  52  12 -60  43 -28 -17 -49  46  44  59  43  52  22 -50 -12 -13 -47 -55  12 -29  17  10   6   0  -6 -50   8   5 -52  -7  61 -64 -59 -62  43 -23 -15  58 -41 -35  53 -62 -46  11 -48   6  62 -31  15  11   5
