64 64
 49  40  21  48 -35  23  50  41  -4 -52  51 -19  -6  45  34 -53  31  48  31   9   7 -25  21 -50 -33  -1 -54  63  36  52 -33  21  29  52   5  58  11  -9  35 -57   3  22 -12  61   3 -42 -55 -29 -57  40  44  14 -48   1  28 -17 -64  38 -17  36  27  14  -7  -8
  2  62 -14 -51 -11 -43 -43  57  43   9  54 -18  32  63  17  39  40  -3 -11  56  62 -47 -25  63  55  22  35  18 -28 -35 -54  38 -37  -4  52  17  17 -55  10  -4  18   0  43 -14   0  -4 -39 -24  58  14 -32  56  31   7  55  23 -34  27 -23   2  56 -12 -23 -45
 48 -35  36   2 -26 -18  62  56  47  41 -21 -17 -26   4  23 -32 -45  55 -40  50  -2 -48   9  28  43  51 -33  35 -25   8  54 -41  37  27  25 -53 -55  24 -61  56   1 -18 -25  39  51  62 -57 -58  53 -32  56 -12 -16   2 -48 -37 -11 -17  62  28  55  52  51  28
 15  13  39  25 -27  43  17  38 -39  57  14 -52  55  21 -46  45  53 -53 -31 -27  13 -15   0 -62  33  -2  30  24 -13  17 -11 -62 -34 -36  27   3 -57 -19 -22 -31 -26  56 -19 -35  13   0 -54   3  11 -21  40 -40  29 -23 -38  -2  39  56 -42 -38   9  11 -35  40
 40  56 -21  47 -27  21 -48  11  13  -2  41 -37  62  51  30   9 -33   6  33  60  47  59  -6  23  51  16  49  -4 -36 -50 -28 -60 -57  16  51 -20 -27 -60  56  51   2  33 -50   0  20  44 -55  51 -14  42  47 -30  37 -23  57  24  58  42 -44 -42  57  -7 -38 -64
-55 -51 -20 -18 -47 -28 -31  19 -59 -17 -45  26 -37 -36  13  14 -58  -3  48  43  38  41   3  32  19  24  54  12 -47 -48  12 -38 -34  57   8 -17 -35  42 -61 -29 -39 -42  61 -11 -13  10 -61  -7 -57  51 -27  46  28  40  14 -17   0   5  60  17  21   8  43  51
  1 -12 -29  31 -34 -26 -62  -9  -4  63  44  47   9  47 -23  17  34  14  -1  -2 -10 -51  46  55  18  42   8 -24 -14 -12 -37  52  40  -2  19 -58  36  21  -3 -31  20 -22 -48 -35 -39  -7  46  60 -57 -19  -6  -2  -5 -24 -11 -51 -46  61 -11   5 -15  17  -7 -39
-49 -52 -33  52  33  29 -43 -11 -57 -27  18 -32  31   1 -36  38  46  23 -28 -23  63  25  -9 -46  23  44  23 -56  -3 -48 -30  13 -36   1   1  61 -34  22 -14 -27  59 -60   6  26   5  34   1 -12  -7  37  29  -7  -1 -44  11 -42 -63 -30 -34  -2 -14   0 -53  14
-62  12  11 -32 -30  61   6 -34 -63 -52  56   7  46  -7  59 -24 -33  24  33  30  45 -20  52  46  14 -46 -20 -64  19  -8  14  21 -60 -39  53 -25 -42  -5   5 -41   7  -3  30 -10  55  25  30 -42 -14  -1  52 -33  43  40 -51  -7  58  -7  -7  13  49 -57 -30  54
-32 -40 -35 -10  19  34  13 -37 -33 -20  17 -42 -59 -17 -20  -9  46 -32  22  25 -56  35 -46 -61 -35  11  16 -50  18  51 -60  50 -53 -31 -24  30 -61  53  57 -29 -31  10  -7 -25  57  38  30  39 -58 -11   0 -49 -40  18 -46 -11 -35  34   4  47  21   8  33  32
 42 -55  -1  45  63  -8 -48 -32 -61  10   7  60 -16 -26  36 -10  27 -28   5  51  55  23 -23 -44  -6  45 -60 -49 -11  37  48 -33  47 -17 -51  46  39 -35 -50  42  39  22  39 -41  60  11  14  23  47 -45  10  38  43  51  59 -27  32  63 -12 -42  36 -28 -11  19
 19   2   1  -5  32  16 -27   7 -26 -52  31 -30  23 -19  57   7   0   3 -19 -21  -9 -24  16 -41 -25 -59 -19 -52 -23  35  31  61 -27 -31  -8 -59  49  29  13 -41  42 -20  -7   1  25 -14 -56 -39  53 -10   5 -20  30 -43   4 -58 -38  49 -46   4  20  49   1  58
-46  57  63 -61  22  12 -38   0  56  19 -62  17 -59 -54  43  59   0 -16 -25 -33   5  43 -27  32  29  -9 -28 -15 -24  37 -21  -5  30 -21  -2 -12  55  25  53  48 -20  55   1 -14 -63 -20 -19   2  28  20  33 -30   0 -58 -62 -35  -3 -26  14  37 -53  58 -32  41
-27  31 -35 -36  -8 -46 -52  36 -55  14 -42 -53  58   3  13  23 -40 -18  57  24 -12  59  53  49 -31   3  22 -20  -3  55 -43  34  22 -14  63 -50   5 -53  50  14  25 -55  25  20  12 -26 -21  36  20 -28  -4 -56 -33 -15  57   0  53  16  44 -14   7 -63 -43 -35
