64 64
-42 -31 -16 -15 -34 -16  -8  -3  10 -41  53  14 -35  48 -18 -10  37 -64  28  54   8  33   0 -23  24  41  42  12   6  34 -19  28 -61  30 -50 -31 -50   6  30  24  29  19 -26  58   3  20 -16 -24  21 -52 -34 -35  46  31   6   6   8 -16 -46 -49 -46   0  43 -42
-34  57  -9 -20   0 -42 -60 -35  41 -22 -40 -19  63   8  21  20  21  52  49   3  19  -9 -55 -37  40 -37 -22  58  27 -42 -48  57 -49   8 -27  15  30 -23  45   7  20 -59  52  19  13  10 -25 -30  -2 -40  37 -47  15  46 -20  -9 -54  23 -14  37  45   2  31  60
-54 -60  12  40 -18  -7 -16 -62  -2 -28  21 -53  46  60 -18 -20 -44 -45  -3  35 -62  42 -37 -52   1  13  49 -18 -49  16 -22 -38  21  54 -62 -61 -17 -14 -59  45  23  26  57   5  22 -25  50  42  -6 -17  13  -4 -39  40   8  26 -11  -6 -56   5 -54 -13  31  31
-23  33  34  25 -44  39   6  43   1  -1 -16 -41  38 -30 -63 -31  18  15  29  43  -9 -26   6  45  32  14 -14  42 -63 -47  10 -21  50 -20 -60 -58 -44  10  49  21 -54 -30  45  48   4  46 -47 -42  -3  47 -62  53 -43   8  34  53 -42 -44  31 -40 -27 -23   3 -41
 22   7 -34  42 -47 -49  -1 -37 -15 -20 -52  54 -37 -35 -52  24 -52 -50  13 -31  22 -17 -42  45   3  54 -59  40 -33   8 -64  53 -49 -34  31 -32 -19 -33  -4  31  11   8  21  38  37  33  -1  50  48 -52 -45   6  -4 -22 -13  63 -32  -8  40  -1 -64  40 -11 -49
-58 -44 -16 -13 -13  44 -46  63 -12  39  37 -39   9 -28 -53  -7 -15 -33  63  45   9 -13  44  41  43  20 -24  44  -4  29  59   2  50 -21  54 -27 -41 -56 -28  11  48 -54  37  -7 -18  48  50  31 -49  49  12  24 -28  -7   1 -48 -51  42  60  10   7  55 -52  -7
-29 -62  31  -6 -53 -61 -58  59 -51  43 -12  -4  27 -26 -37  43 -41  40   3  -4 -31 -59  12 -18  47   8  56 -10  -1 -59  48  34 -57  15 -35 -46  18 -29 -51  32 -50   1 -36  41  39  -9  20  63 -33 -40  -5   0 -35 -57  47 -52  15  39   2 -50  44 -14  49  52
-63 -50 -58  20 -15 -44 -12  -1  21  16 -24  -3 -57  61  -4 -25 -43  55  39 -14  62  22  -2  13  -2 -64  27 -22 -13  12 -34 -12  26 -27 -56 -53  -7  -4  10 -50 -52  51  11 -44  48 -57  -5 -59  62 -30  -9  60  57  53   9  -9  53 -27  33 -24  49 -64  29  12
-27  37  23  30 -30 -30  44 -18 -43  -8   2 -59  -1  61 -54  -2 -32   1  -6 -39 -10 -60  16 -21 -23 -15  20 -38 -15 -15  38  22 -42  -2 -12  -8  32 -31  39  53  25 -23  58 -40 -25 -60  22   7   5 -47  32  59 -43 -16 -26  -2  33  58  24 -45 -21  -1  41   2
 61 -34  58  29  -1  33  18 -40 -53  12 -16 -14  16 -57  57 -43 -40  25 -48 -19 -55 -10  43  42 -15   3  61  28 -62  39 -34  63 -59 -39  28   4  58 -18  28 -59  58 -52  -9  10 -45 -16  31 -21 -55  47  24 -46 -26   3  61  23 -57  58 -13 -55  33  18 -55  38
 43  37 -22  37 -44 -58  43 -50 -45 -30  25 -26  19  -8  18  28 -24 -22  47  14  46  44 -27  53  38  24  62   8 -22 -57 -18 -43  45  25  59 -63  31  38 -49  50 -56  40 -39  27 -31  43  -8   9 -43 -25 -41 -61 -45  -4  56  57 -44  55   1  -1  62  48  20  43
  9  15  44 -24 -11  60 -37  -2  36 -12 -39 -59 -33  17  14 -12  56  37  -8 -53 -31 -16 -59 -10 -25   6  53 -26 -10   9 -47  63 -39  62 -24  14  58   3 -52  30  55 -26  36 -42  55 -14  10  48 -40 -62  59  -7 -13 -64  47  26   7  36 -64  61 -18 -46  61   7
-48 -27 -43 -54  40 -30  40  31   8  12  53  -1  63  -1 -17 -41   2 -21  16  53 -21   0  15  50 -28  16  48  18  34  45 -39  50 -46 -17  60  58  17  36  25 -39 -15  14  24 -16 -51 -56   7  15 -13 -41   4  30  23 -44  17  60  36   1  14   6 -18  40  -8   0
-41 -12  -6  40 -40 -45 -63   9  33  25  57  46  33   0  -2 -44  24 -62  51 -17 -42   4 -21  58 -59  58   0 -13  34  56  51  57 -20 -19  33   5   0  34 -50 -31  -5 -56 -49 -35   8  13 -15 -32  16 -28  16  38  40  59  33  45  53 -31 -32  23 -38 -45  16   6
  0 -15 -53 -64 -45 -38 -31  15 -30 -15  44  42  62 -35 -53  14   2  27 -11 -22  22 -42 -40  12  -9  -8 -29  17  12  52 -40 -52 -27 -29 -51  -7  -3 -18 -56  31  31  52  10  30 -47  21 -20  19 -16  33  62 -58  55 -42  18 -17  14  54 -64 -38  42 -40 -25 -49
 -4 -12   8  57  34  16  25   2   4 -29 -32  22  56  12 -23 -24 -18 -25 -18 -27  -3 -63  20 -52  55  21 -26  33  45  13  48 -23 -63  -7 -29  36 -55  60 -26  14 -33   6 -28 -41 -46  13  -1   0  53  45  38 -14  46  -6  -2  37 -49  37   6  61 -14  -9 -26 -12
 48   9 -40  57   5  -2   7  36 -60  43  59 -42  -7  -6  23 -18 -24  -3  32 -42  55 -33  60 -57 -60   2 -60 -10  57 -22  42  41  52 -62  35  -7   0 -22 -34   4 -42 -39  27  15  20 -14  61  60  47  29 -46  38  60 -50  45 -64  17  49  -9  10 -36 -31 -12 -48
-28 -41   9  36   1  39 -23  23 -63 -60 -26  21 -10 -29  17 -27 -63  35 -53  61  50  57  62   3  42 -11 -51 -58  22   1 -42  58  24  32  31 -38   7 -56  49   8 -52 -40 -35   2  -5  46  39  -4  18  50  -6   4  43  -8 -57  22  45 -44  28   3  22  51  -2 -18
 19 -35   8 -38 -27  -6  35 -15  18 -64  51 -51  47  26  10   1  12 -60 -59  -8  -4 -52 -50 -23 -32  42  44  54  29 -22 -27 -16   7  45  11  44 -25 -18 -35  57 -18 -48 -57 -35  42  17  30  -9  21  35  47 -47  47  61  -6 -48  39 -26 -58   5  17 -21  53 -40
-39   0 -59   0  46 -30  -6 -35 -13   1  -6 -35 -46 -39  20  39  60   3  56  44   0 -14  60 -24  24 -62  45 -23 -18  34   2   7 -29   7 -57 -47  41   1 -18 -36 -62  41  -6 -44 -62 -50  59  62  18  51  42 -46 -27  38  -6  62  41 -25 -25 -41 -54  41  30 -19
-16  37  -2 -38 -25  45 -10 -23  22  48  -2  24  63  -7  22  17 -19   1  35  18 -25 -34  16 -48   5  56 -25  15  33 -59  60 -46  43  -5 -20 -46 -24  34  -5  62  19  57  22  18 -13 -20 -29  32  45 -58 -14 -43 -28 -61 -27  42  59  13  -7  28  18 -10  46  -3
 49 -38  15 -39  61 -53 -41  16 -60  45 -30  -9 -39   5 -41 -57  11  10 -36  48  13   1  26   8 -50 -45 -28  33   9 -45 -34  -6 -19  46  19 -22  57  42  58  61  23 -36 -11  49  33  12  56 -19 -42 -44 -35  35  21  55 -21  36 -54  16   5  20  35  35 -50 -48
 17  34  -5  10  12 -11   8 -28  18  61 -43 -13   9 -51  32  32 -31  61   3  54  52  47  26  63  -1 -33  19 -30 -61  33 -14  20   3  45 -33 -48 -29  39 -12  53  36   9 -24 -19  22 -55 -51  55 -58  17  45  59   0   8  58  63  39  13 -31  42 -18  19  -1  50
  1  30 -62  36   5 -10  25 -23  63 -63  22  21 -54  36  12 -47 -11  -7 -52  53 -63 -58  52  41  19 -43  19 -63  40 -46  51 -23  48  53 -51 -11 -21  38  30 -22  40 -11  63  50 -39  11 -61  14 -59 -49   3 -58 -43  -9  47  40  12   3  42 -12  21  29  30   6
 19  43  59  62  18  26 -23  -6 -49 -24 -20 -24  52 -16  54  57  -1  -7  63  21  48  47  -3  -4 -14 -25  48 -57 -59  14  13  24  -6   9  22 -52 -29  63   6 -14 -24  50  26 -36 -30  16 -43  34 -55 -44  -9  57 -61  52 -11 -11 -36 -27  -3 -31  52 -54  57 -18
 19  15  -6  54  15 -64 -24  55  50 -62 -45 -43  18 -24  55  27  -4 -18  20   0 -30 -55  53  -2 -17 -14  31 -29  -3  24  17 -48 -24 -53 -57  55 -53 -17  46  61 -14 -63 -46 -60 -23 -55  32  37  -9 -12 -27  26  -2 -37 -40  45  13  56 -48 -54  16  33 -37  56
 44 -30  47  55  17  29  52 -61  30 -57 -56 -57 -48  40  45   8 -36 -46 -30  26 -19  -6   7  59 -14  23 -59 -61  -8 -32  59 -28   2  43 -37 -44   8 -48 -41 -25 -41 -33 -18 -25 -57 -37  47 -28 -18 -47  62  27  12   6  22  62 -35  28 -63  22  60  61  58  -1
 40 -42  19 -16 -26  42  23  -3 -54 -58  36 -47 -31  20 -11  15  37 -12 -21 -15  58 -63 -16 -41  29 -15  45  26 -18  40 -39 -42  62  44   7 -28  22 -34  33  32 -28   5  50   6 -39 -25 -43  63  27   0 -16  21   2  32  45 -33 -46  26  57   0   2 -46  23   0
 62 -34  36  21  -4   5 -11  33 -53 -25 -25 -28  15  -4 -29 -22  61  20 -64  -1 -12  45  30   6   7  24 -57 -54  42  30  10  41  60 -17  -2  -8  52  51 -39  63 -37   0 -28  42  61   7 -44  58 -37 -44  -7  16 -63 -41 -42   9  47 -35  19  26  59 -35   3  55
 12 -63 -16   1  52   9   0 -49 -54  36  57 -57 -20 -50 -63   7 -30  -6 -41 -28  17 -18  45   1  11   0 -37   7  29  30  -2 -22  31  46  43  19  -8 -21  35   2 -48  28   9  -4  42  10 -61 -51 -60 -37 -15  21   9 -34 -42 -44  30 -15  27  -5 -49 -38  37  46
-56  16   2   0  60 -27 -62 -52 -63  11   8  44 -43  11  57 -39  38 -22  47 -17   8 -59   4 -26  -9 -33  33   6  -7   7 -11   2 -41  55 -62 -45 -36 -59 -33 -35  16  39 -55  38 -13 -62  63 -39 -20  46   9  52  52 -51 -38 -21 -20  60  49  38   3 -26 -24  26
-35 -22  46  -7 -17 -51  23 -64  53  32  38 -24  35  37   1 -49  20 -54 -60   8 -41 -34  51   4 -38  36 -22  29 -53  18  -8 -24  60 -26  34 -20 -13  -7 -20 -24 -39 -46  16  60  55 -46 -52  11 -36 -48 -45 -12 -18 -58  56   9  43 -30 -26  54  52  30 -34  48
-60 -64 -36  -8  -7   8  32  19  26 -15  15  18   3  27 -35  31  43 -15 -45 -38  -9 -53  35 -30 -19 -55 -40 -31  40  -9 -46  44  -9 -18 -28  49  55 -59   4  17 -10 -45 -29  57  47   1  24  26  50  44  52 -23  55  23  12 -27  33  36   6   9 -37  24 -11  19
-57  26   4  62  31 -56  15 -43 -37  51 -50 -54 -12  38  37 -26  18  25  15  10 -15 -37  47 -46 -64 -11  27 -37 -50 -48  46 -43  42 -14 -45   9  -6  34  30  22  21  44  32 -55  19   5 -17 -27 -33  63  47  16 -38  30  34 -38 -44  -3 -10 -30  13 -28  -9  -8
 23  10 -63 -47 -20  32  39 -62  12   8 -53 -33 -51  -5   5 -20  -6 -12  60  20 -45  30  47 -25 -37 -27   9  41   9 -64 -31 -32  10 -30 -14  54 -62 -39  56  15  33 -60  46  47  -1 -13 -37  57  40 -40  13  59  54  -4 -30 -46  33  43  59 -21  43 -36  11 -11
 -2  61 -21   1 -41 -28 -48  56 -24  62  39  39 -14 -61  32 -38 -37 -19 -43 -47  42  -9 -29  11 -30 -34  54 -51  -6   2   2  57  -1  45  -6  22 -47  10  15  -7   8 -10 -32  58  -7 -64 -44  20 -18 -23  38 -40  32 -55  35 -62 -24  26 -49  34 -36  17  27  27
 -1 -43 -14  16  31 -63 -54 -24  -9 -22 -30  49 -21  -9   5  25  32 -21  49   1 -11  20   3  29 -18  19  -1  10 -28 -37 -26  35 -16  24 -12 -48  25  -2  -8 -48  40  26 -63 -45 -47   7  44  50  50  29 -13 -25 -14  54 -60  32   9   4 -21  46  31  17  17 -49
-23 -59 -33 -62   3  23 -46 -20 -14 -44  -1   3  27 -20 -11  13 -55  40  53  -5  31  57 -36 -24  -3   7 -42 -36 -40  40 -20   1  45  11   3 -15 -29  21  29  21  41 -36 -40   4   8  14 -46  18 -10 -57 -51 -43 -64 -23  -2  -2  48  20  26 -56  -4 -58   9 -22
 18 -52  27  53  34  -8  10  11  20  34 -48 -35 -16 -30  47  39 -23  60  60 -23 -26  -6  39 -42 -49   2 -33  11   8  40  53 -38  53  16 -49  23 -56  25 -30  29  -4 -14  58  44  20  41  19  61  37  16 -25 -53 -54 -50 -30 -39  16   1  37 -39 -23  26 -13 -34
-21   3  53 -13 -36 -40 -48  24  10 -54   5 -33  51 -40 -36  25  40   3  36  51  18 -58 -52 -30   7  49  -5  49  12  47 -49  55 -14 -59 -22  14 -35  -5 -25  39   5  44 -58  -7 -60 -29 -46  45  38  54  32  -8  61  44  27   4  30 -42 -11 -22 -59   5 -31  -9
 10  11 -58  39 -58 -19  14  12 -39  21 -59 -35  56 -41 -54  30 -51  42 -41 -54  23  50  15 -11 -56 -60  31 -50   9 -64   5 -45  11  11  58  18  56   9 -34 -47 -34 -29 -17 -42  -6  -7  52   7 -28 -53  18  59  61 -31 -16 -58 -27 -49 -44  47 -49  25 -62  26
-27  61 -20 -35   6  10 -17  36  45  30  58 -25 -41  46  47  -5  58   1 -10  55  34  38  61 -57  53 -47  54 -60  43  57  31 -48  54 -53 -19  -4  22  28 -32   3  -6 -38  43  18 -56  26 -51 -62 -37   4  58  61 -22  55 -60 -32 -55  59 -28  52  52 -61 -60  42
-49 -15 -26  37 -50   6 -24   8  32 -45 -38  40  45 -24  43 -56  44  37 -59 -42  28 -54 -10  37 -59  27  25  57  30  29  35  45 -49 -55  18 -35  15  59  37 -17 -50 -64 -41  60 -24 -62 -60 -44  39 -54 -22   4 -44  33 -23 -39  -4 -61 -46 -38  32  53 -56  47
 62  26 -52  13  21  50  60  36  50 -45  32 -38 -42  36 -18  61  46  24   1 -62  -7  43 -37  53  46 -19 -48  14 -30 -40  -2 -32  50  10  45   8  -4  41 -20 -18  61 -52   8 -45  48  54 -48  31  15  18  33 -56  -3  61  62 -21 -22 -50  57  13 -26  -9  45 -40
-62  27  32  -2   4 -52  45   1 -40 -11  20 -55 -20  37  40  59  -9   9 -61  52   6 -63 -33  49 -49 -40  -2 -11  16 -21  14  18 -58 -18 -48  11  -5  61 -52  19 -13  33  28  31   6   4  26  61 -50  29  49  20  31 -48   5  46 -24 -61 -28  56 -17  50  10 -11
-32  27 -64  27  24 -51 -17 -53  46 -53  42 -12  16   4 -15  30 -30 -30 -14 -63 -14  56  47  26  59 -45  19 -22 -59 -35  32 -26  56  32 -63  17  45 -16  28  27  -4   7 -49 -52 -53   0  42 -19  34 -36 -18 -44 -44 -34  47 -48 -15   2  -6  -9  31 -38  29  24
 59  30 -23  40 -49 -59   4  11  12  19  23  24 -44   1 -59  54  29 -12 -53  50  18  58 -62 -61  -4  -4  -6 -37  23 -41  51  18  54 -36  -6 -59 -30  62  16  46  18 -25   6  38  40  12  28   5 -64  39  -9  18  33  -7  21 -35  54 -48  -7  13 -25 -20 -33 -35
  9  25 -30  43  24  50  25 -22 -39 -32 -48 -63  44  44   7  44  20  62  -2 -11  -8 -45  19 -18 -29 -52  59  11  -8 -38  40 -63  51 -53  44  11  61   6  53 -41  38 -59 -40  18  50  31  -2   6  30  60  59 -42 -49  14   4 -13  26  -1  62 -45  25  38 -44  12
 49 -63 -40  47   7 -51 -58 -19 -45 -34  63 -59  62  -3  11  28  -7   6  50   8 -43 -10  59  47  53  57 -62  14  32 -41 -38  17 -40 -14   0  31   0   6 -52  19  37 -53  24  35   8 -29  -1 -63  41 -15   9  62  39   5  46  28  -2  48 -22 -34 -57   4  48 -33
 55 -16  62  -9  55 -54 -54  28 -43  34  -1  29 -59  62  30  46 -17 -24  45 -42  45  27  50 -21  11 -36  10  19  32  -6  50  23  42  49 -50  33  59 -40  -3 -47  58  60  46  63  58  13  46 -23  53  27  -1  34 -10 -15 -51 -63  13  23  20 -18 -47   7 -59  60
 -8 -44  29 -13 -20 -37   4 -25 -41 -13 -26 -46 -64 -44  -5  53  47  59  23 -27 -20  36 -25  58  -4  59 -24  13   2 -19   9  58   1 -25 -18  46   2  50 -43  25 -27  -5  43 -27  16 -25 -38  -1 -30  49  37  14  22 -52   8 -46 -57  48  31  10 -34 -23   4  31
 16  50  13 -46  37  34  43 -54 -34  23 -16  46  62  10 -19 -32  -4 -46  46 -46 -34  -9 -28 -26 -25 -61  48   5 -20 -12 -27  60 -25  50 -50 -52  21  58 -42  51  17   6  33  15 -47 -50  47  13 -31  29  31  -1 -44 -61  37  -4 -58  21 -63 -13 -54 -26 -17 -15
-39  -2  -3  46  -8  19  33 -55 -38   2  24 -21  16   7  56  49 -28  23 -15  -7  26 -42  53  32  44  54 -45  54 -35   3 -25 -10 -63  36 -28  -7  -9 -59   2  17   7 -38  60 -41  33  52 -55 -59  11  -6  -2 -27  16 -13 -58  -4 -22 -39 -14   7  28  25  61  29
 -3 -31 -42  53 -26  24   6  45  50   3 -60  19  -9 -51  25 -61   7 -41 -24 -40  11 -18  20  53   8 -57  -4 -28  32  -7 -62 -34  26 -40 -45 -64  49  25  45  35 -36  49  -9  20  63 -48  23   6 -25  63  30  50 -18 -13  39  54  -6 -29 -38 -38  28 -36  -8 -10
-11  11 -10 -26 -27 -29 -55   1 -43   0 -43 -44  16  44  26  56  44  -7  42 -38  44  18 -48 -26  53 -22   0  18   7  57 -56  60   4  -1 -30  41  34 -21 -21  55  44   0 -53  -4 -19  38 -12 -39 -33 -33 -13 -53  49   3 -15  38  45  49  -8 -12  42   1 -16 -17
