64 64
 32  63 -44  36  -2  28  25  50  37  31 -21  57  -3 -46 -13  -6  60   1 -52  28 -39 -33  55  48 -21  12 -60  20 -38 -20 -10  58 -20  11  31  42 -25  -8  28 -52 -41 -56 -58  21 -38  -7 -49 -41  58 -37  51 -44  -6  42 -60  38 -10 -56  -6  16 -11  48  11  33
 -5 -22  11  35  34 -24  47  58 -16  53  15  10 -18  30  33 -23  58  21  -3 -12  -1   1 -38  54  10  20   6  63   5 -47  32 -64  -5 -21  35 -34  19  19 -40 -61   8  39  14  55   5 -17 -32  -1 -60  29  52   4 -34 -50  -6  40  35 -64  39 -24 -46   7 -24  13
 51 -52  43   6  31 -61  10 -25  42 -40 -34 -16   7  -2  47  12 -37  35 -48  -6  50  10 -30  21  10 -54  61  28  17 -27 -22   4 -15 -43 -53 -48 -39  21  -8 -61  45  22 -13 -12 -43 -29 -64 -16 -58 -48  42  56  26 -51  13 -27 -41  10 -63  40  48 -21 -19 -31
  1  -8 -14  26 -51  42  29  58   0 -47 -18  21 -12 -17 -58  -6  -1  48 -13 -38  61 -64  -1 -44  11   0  61  -5  44 -22  28 -19  34 -50 -57  47  56  36  41  -7  53 -41 -50 -23   6 -44  36 -58 -59 -41 -32 -62 -41  31 -41  34 -33 -44 -35 -53  -2  58  -8 -32
-56  -1 -49 -63 -28  56  -6 -39 -49   8   3  22  29 -25  28  34  -2  60  36  21  27  59  -8  58 -49  21 -58  13  15  -2  45  24  62  60  25 -30  52 -45  -5 -60  27  62  26  -8 -27 -10 -38  35 -14  63  -7 -51  58  49 -57 -54   6 -51  23 -42  12   5  46  10
  1   7  44 -10  26 -25  -6 -11 -26 -44  46  11  10 -56 -17  60 -57  40 -55 -62  25 -48 -52 -33 -34  35 -11  42 -24 -29 -12  42  42 -32 -32   4   7  26  58  45  46  40  -7  -8  48  40 -12  56  16  -3  58 -23  13 -58   8  43  41  62  21 -46 -31 -55  60 -52
-23 -36  16  49  54  10  30  36 -14 -41 -36 -29  63  16 -37  15 -51 -43  56  26 -37   1   6 -60  -1 -37 -42  32 -27 -46  44  14 -18  -3  -1 -28 -57 -34 -56  -6 -11 -28  29 -11  52  56 -60 -63 -51  61  28 -24  -2 -30 -20  61  -3   3  29  34  21  10 -15 -60
-57  48 -24 -50 -50 -15   8   4  21 -27  57  10 -35  61  11 -22  58 -25  18  -8   9  63 -11 -57   2 -45  41 -41  29 -38 -37  36 -53   4  50 -39  53  -5  29  10  32  22 -44  62  20  32 -24  14 -57  59 -57  17  58  -4  24  -4  15   1  19 -20  28  47 -48  39
-13 -61 -64 -24  -2  30  50 -34 -12 -57 -36 -56  39   5  23  46   0  30  -1  -6 -38 -41  54  42  25   9 -42 -11  -8 -25 -36  43 -22 -36 -45  40  58 -58 -58 -17 -51 -29  -9  52  40 -50  34 -24  44 -30  34 -57  -7  24  49 -46 -31 -57   7  26 -18  35   5  24
-64  25   0  58  31   7 -23  44  42  33  32  18  47   2  58  28  36  28  35 -34 -12  20 -16  21  27  56 -17 -54  27  53  34  27  14 -29  22 -19  42  63 -39  20  32  57 -26  16  -5 -32 -20 -32  60 -49  -2 -16  35  46 -59  -2  38 -11   8   2 -22 -21 -35  56
 14  51 -27  -8  51  -2 -52  19  -9 -14 -29  50  18  15 -46  14  30  16  62   1  -1 -61 -64 -27  -8   8  39  34  51 -59  26   1  56  63  57  43  -3 -59  -1  52  -9  34  39 -55 -14  57  23 -48  10  21  18 -55  25  18 -18 -47 -38 -42  52 -50 -37  14  15 -45
 14   9  63 -53  14  -2 -64 -58 -32  39 -49  18  32  39  35 -22  -4 -11 -13 -43 -57  34 -25 -31  56 -37 -17 -45  41  63 -26  -9   8 -27   3 -42  35   3 -36 -60 -22 -20  22 -54 -45  -7 -11  15  46  40  37  53  10 -52 -41   2 -25   6  21 -48   5  60   8 -51
-31 -53 -28 -59  14   0 -55  56  44  31 -62  63 -39  -9  15 -57 -32 -12  61  42   0 -44 -19  39  26 -62  55 -32  62  -1 -19 -32  10  17 -27 -40 -46 -18 -48  62 -51 -45  62 -26  10  13 -18  42 -63 -21  21   1  -1 -62 -24 -39 -60 -33  -7 -61  31  39 -29 -23
 -8   8   2  10  54  18   9 -61  37   7 -22 -16 -44  24 -38 -43 -61  47  22   2  49  62  27  54 -35 -43  57  60  60 -36 -26 -12  36  40  63  26  -6   8  29 -32 -49 -57  16 -29  31  42  -8  34  26 -50 -28  11 -52 -64   1 -23 -43  -6 -26 -47  22  12   5  -6
-12   4 -44  46 -52  50 -50 -37  57  30  -2  25   9  54  -5 -29 -60  32  46 -48  32 -16  -6  53  42  32 -58   1 -20  11  59  32 -48 -48  14 -36 -62  29  -8  59  -5  54  20 -60  45 -48 -25  49  48 -42 -62  16   6  -4   5 -16 -36  11  49   8 -42  45 -24 -26
 61  54   3  63  19  59  58 -49  49  15 -45  30  31  -5  16  15  17  18 -33 -41 -50  36   7 -22 -17  -7  50   5 -26 -38  44 -29 -48 -17 -30  36 -22 -36  51 -37  43 -58  58  10   1  10 -39 -46 -36  -8 -23 -22 -36  49  20  11 -22   6 -47  16  32  61  51  48
-20 -43  20  22 -15   7  49 -35  14  43  39 -49 -11 -63 -30  17  -7  11  59  22  -4  15 -31  38 -43 -14 -10  53 -17 -23  38  27  -2  -6 -15  48 -62 -29 -51  16 -50  52  31   4  53 -63 -43 -17  13 -47 -59 -55  32 -26  48  54  25 -26  43 -56  16  17  36 -50
-52 -43  62 -50  -8 -53  30   7 -64  -3 -53  53  -1 -32 -28 -52 -15 -23 -43 -46  16 -59 -56 -23 -20  51 -15  60   5 -43 -54  17 -21 -55  31  35 -44  -3 -22 -44  58 -11 -54  -7  22 -18   5 -57  24  27 -39 -24  32 -31  17 -52 -43 -62 -56  26 -40 -45 -21   3
-36 -54 -26 -16   7  17   5   1 -58  15  59  28  61   0  36  21 -37  61  61  60 -33  14 -56 -12  17 -47 -50  41 -28  -7 -20   0   3  18  48 -54 -29 -11  11 -22 -60   6 -58 -62 -57  42  23 -30  40  21 -34 -57 -29 -25  -5  52  -8   9  29  28 -62 -55 -36   5
 28 -52  15  63   2 -38 -23   6  33 -16   8  40 -38 -32 -54 -62  53 -23 -55 -40  16   4 -51 -56 -51  42  36 -49  52 -64  20  16 -52 -29  15  14  -2  57 -43 -33 -23  29 -57   3  61 -47   6  50  -6  15 -53 -54 -44 -40 -46 -31 -62  54 -15  54  54 -59   6 -61
-23 -42  17  39 -49  38 -58  -8   4 -51  59   1 -34   1 -12  25 -47  -1  35 -27  23  54   6  25  44  55  16  35  61 -42  38 -26 -20  -9 -51  -5 -34 -45  51  34 -32  47 -29  -2 -16  23 -41   1 -42  59  38  45  49 -19   7  29 -28 -41   0 -31 -19 -26   7  26
 30  20 -43  60  39 -55  30 -57  56 -63   6 -24  25  29  42  47  24  16  29   9  61 -28 -25 -30  -5  39   3  40 -50 -53   2  44  31  24  40   7  33   6  14  25   7 -44 -63 -32  50  43 -48  10  -4  45 -44  -7 -47  -5  27  12 -30 -33 -12 -16 -22  55 -36 -55
 15 -60  16 -16  10 -33 -55 -46 -13 -54 -14 -27  54   2  48 -14 -17 -60  43   0  -1   7 -52  33  38   1 -46 -48  -8 -18 -39 -57 -13  42  -9  61 -55   0 -49  -4  10   2  34   0 -60  18  50 -12  22  30  52 -43 -27 -63  54 -53   2 -56 -37  58  -9 -12 -63  42
-34  -8  39 -25  56  55  36   2  -7   6 -61  -3 -40  53  49  46  19  38 -61  56  39  57 -61 -23 -62 -34 -29  -7  19 -28 -29  49  28 -54 -39  20 -63  61 -42  -6   3 -39  56  27 -49  41   9  34  15  12  27 -10   5  30  31   7  61 -62 -64  16 -26 -29   1 -62
-18  26  22 -17  23  45  42 -38 -58  34  53 -43  11  -2  56 -37 -54  19  17  16 -15 -15 -41 -18 -13 -40  62  26  -5   0  28  41 -38 -13 -39  50 -32 -61 -52 -26  37 -62  -4 -16   0 -12  11  11 -57 -35 -37  -8  14 -14  39 -63  10  37  27 -58 -27  -8  47   0
 43 -56 -14 -53 -53  -2 -15  48   0  45 -31 -63 -31  44  12 -24 -55  39  33  23 -39   8  25  36 -19 -12  42  19  44  25 -45  23  34   5  34  45 -61 -44  30   4 -63  63   5 -29  43 -47  11  53  56 -20  12 -47  52 -27  53 -30  26  31  53   6  -7 -56 -34 -37
 13 -64 -56  16 -44  38 -44 -42  37  25  -7  17  42 -60   6  34 -15 -46  52 -27  -8  41   7 -46   9  -4  24 -62   4  54 -35 -47  55 -27  34 -53 -52  54 -31  49  16  26   2  -6  31 -56 -35 -48 -37 -47 -11  19  58  61  37   3  -7  -3   5  62 -12  34 -49 -21
-56  49 -10 -44  40  24 -59  -8 -14   8  50 -47  16 -49 -31  43 -32  23  -2 -37  20 -29  30 -51  33 -28 -53 -43 -58 -37   0 -50 -52  54 -30  52  14 -24 -20 -63  48 -33 -46   0 -18 -12 -20  15 -53  42  42  31 -50   8  44  47  44  56 -60  51 -45   4 -63 -33
 -6 -28 -44 -55  12   0 -54  -4  31 -36  60 -50  16 -24  29  27 -45   7  -6 -31 -49 -25 -48  60 -33 -44  47 -14  24  48  17 -46 -44  37 -37  32 -26 -27 -36 -59   2 -39 -45 -46   1  48  46  20  -9 -24  53   7  15 -59   3  46 -39 -14 -32  49 -30  50 -60  -9
 23 -33 -41  61   5 -12 -61 -57  13 -42 -39 -50 -57 -57  35  -2 -16  24 -59  63  30   8  46  55  58 -50  41 -35 -64  45  20  24 -52  43  21  17 -33  24  24  44  47  50  59  54  57  30 -12 -23 -10  -6 -23 -44 -62 -41 -52  61 -27  53 -38 -26  34  46  62  46
 25  19   0  57 -20 -40  37 -37 -54  32 -47 -60  -2   5 -19  53  63  22 -55 -62  45 -43  63 -45 -54 -39  -7  44 -57  -9  27  32 -54 -37  25 -10 -13  -1  17  -2 -33  34   2  30 -24  47  19 -25   6  28 -23 -13  50 -24   6  60   1  63  41   8 -10   4 -23   1
 31 -62  55 -46   1   9  16  33 -21 -46  -1  19 -62 -46  59   8  46 -28  59  32  13   2  29 -50   1   6  23  56 -54 -64  -7  41 -62 -16  59   4  57  12 -27 -27  30  36  56  32  54  51 -24  36 -40 -28   5  37  38 -30  51 -25  40  10 -33  50  10  24  27  13
-55  22 -47 -62 -30 -10 -25 -63 -38 -32  33 -48 -45 -54  52 -21 -18  -7 -48 -44  27 -60  -5   3  14  27 -11 -39 -13 -48  38  -4  39  55  -1 -55 -19  38 -54   7 -58  44  23 -38  54  11   5 -28 -59  22  -8  32  26  51 -28 -24  14  25   1 -62  42 -25  -2  17
-34  61  26  11  36  37 -46  42  17  41 -60   7 -11  10  43  -6 -32 -29 -38  58 -42  -2 -30  37 -40  36  39 -62 -53 -27  19 -22 -29 -19  53 -57 -46 -56  49  35  49  54 -22 -26   0 -43  32  32  -8  59  26  15  -7  60 -12  17  32 -37  19  44   0 -26 -42  35
 20 -53  42  38 -45  28  10 -59  18  52 -21 -46 -54 -52  50   2 -57  12 -47   0   8   5 -46 -23  32  37 -43 -31 -52 -21 -60  32 -10  47   6  10  11 -48  15 -35 -59  58 -17 -49 -58 -31  17 -51  45  35  14 -11 -24  32  30 -55   5  51 -22  17 -34 -18 -15  21
-35  56 -33  40 -56  46 -59 -51  40 -12 -36  47  21  46  60   2  17  10  56  57 -22  22 -62  48  10 -20   1  40  27  51  -3  56  43  28  33  51  10  38 -63 -13 -37 -35 -30  48 -53 -34 -13  28  41 -21  22 -45 -63  24 -61  11 -59   5 -12  32  -8  49  24 -29
 14  -7 -42 -40 -32 -41  11  -5 -11  45 -21   0 -52  30 -35  53 -55  51 -56 -53  11 -52  22  16  17 -54 -16 -55  60 -55 -20  10   2   2  34  34  26 -18 -35 -49 -37   9  15 -25 -25  44 -36 -15  31 -27  -4 -21 -15 -46  59 -62 -35 -20 -53 -39 -11  -9  35  55
 57   5  26  19  51  55  34 -49   0 -14 -10  40 -34  19 -39  62  56  21 -23 -23  39 -28 -21 -60  16 -10 -35 -59  45 -64  61  38   6  23  -6  -7  14 -36   8 -49  14  63  55  45  18 -48  43  10  37 -44  51  12  -8 -34  17 -55  20  46 -50   1  47 -53 -25 -11
 34  33  46 -15  62  -9   0  12 -10  -9  -7 -56   7 -28  18 -20  -8   5  56  49  35   9  58  -9  -8 -56  56 -25 -44 -33  28  54 -63  10 -25  63 -63  39  11  -9 -34 -59  -1  37 -23 -47 -47  34  22 -54  19  -7  19  13  48 -53  21  40 -14  41 -56 -50  32 -55
 25 -57 -56  26  47  19 -46 -51  24  17  51 -62  35 -60  36  -7 -50  -9  51  34 -60  35  45  25  12 -32   3  20 -18 -29  29 -57 -22  37  34 -39  -8  52 -25 -47   5 -38 -45 -24 -34  55  34 -19 -18  21 -49 -14  -8  60 -53 -60 -36  14  24  11  49 -11  18 -36
-38 -12 -11  19 -24  28  36  46  54  55 -42 -43  46  56   2 -36  13  17  14 -58  13  25 -54  42 -24  35 -11 -39 -40 -57 -11 -13  -4  43 -58  36   7  42  18  -2  33  41  19  15  33 -43  43 -17  38  -7 -11 -13 -46  -1 -35  -6 -30  18  20  -5  26 -55  46 -42
 52  52  58  -4  30  13  58  -1 -10  13 -50 -41  34  57   6   8 -14  59  59   4  -5 -39  63  29  43  19 -40   5  28 -58  27  17  58  22 -51  24 -29 -57 -41  25  20 -27  48 -10 -34  -9  62  16 -14  57 -43  45 -46 -44  11  62  39  35   3   3  42 -33 -44  36
