64 64
-48  63  21 -61  60   4 -41  54  -7  21 -10  36 -57  17   6  30  45  29 -30 -45 -39 -52  46 -62  51 -60  -3   6  34 -54   2  50 -55 -40  53 -59  28 -52  59 -43  33 -15  57  40 -62  -1   7  47 -35  41 -62 -10  53  49  -8  41  53  53 -17  23  63  50   9 -55
-54  -2 -50  38  11 -54  59 -20  -5  52 -43  -2 -12  28 -19  17   5 -16 -57  -5 -31  -1 -28 -42 -12  19  45 -13   5 -10  -4  15  52  11 -11  -1  21 -16  44 -48 -27 -63  14  25  29  60 -22 -30 -20 -15  29  13  48 -63  35 -28  21  16  23 -38 -58 -44  42  58
 31 -33  -6 -12  16 -26   4  53 -25 -45  14 -60 -49  56 -26  -5 -23 -60 -56 -39 -59  43  -3  26  -5 -44  53   1 -24  31  -5 -57  62  53  -5  14 -37 -64   3   2 -45 -47   6 -30 -55  45  29 -14  49  37  11  54  16 -56  17 -53 -35   6  12   5 -27 -57  13 -29
 61 -56  50 -40 -56 -11  27 -37   7 -31  -3  16 -50 -38 -61  63  63  14  54  15  23   7  26  52 -51 -26  -7 -14 -18 -58  21 -21 -49   7   3 -41  61 -34 -13   4   0  48 -44  14 -53 -41  14 -54  38   4  26  -3 -53 -12 -15 -40  27  42  10 -55  49 -33 -12 -64
 39  55 -41  36 -42  10 -24  22  -5  -4 -28   6  20  50  16  -6 -10 -22  55   1  31 -24  25  -6 -46 -29   3 -61   3  55 -61 -22  46 -37 -50 -60  37 -10  26 -32  50  63  38   6  49  -9 -64 -24  33  55  41   0 -33   3  58 -14  38  -3 -11 -23 -12  -7  19 -29
 20  33 -25  -7 -41 -62  26 -54 -63   0  16  50  55  17 -38  25   8 -60 -39  40   7 -44 -38 -19  17  15  23 -58 -56 -22 -23  28 -52  16 -42 -29  18  48 -19  19 -16  62   6 -24  15  32 -63 -41  36 -38  63 -21 -18 -39  25 -64  41 -16 -58  49  26 -17  14  38
 63  36 -54  18  20  -9 -27 -60 -11  43 -20 -60  12 -19 -36 -16   8 -37  28  54 -11 -11  54 -34  37  60 -49  -1 -21  29 -26 -21   1 -16  61 -43  39 -30 -38 -35 -50   6 -31  26  52  -3 -54  -4  25  38 -14 -50 -37 -23 -20 -64 -27  -5   0  17 -39  38  60  26
-42  57  48  61 -37 -54 -38 -23  16  -4 -61   4  57 -50 -64  18  52 -13  32 -48  28 -52 -48 -63   8  16  18  33 -10  14  -5  12   7 -21  10  35 -11  36 -52 -58 -32 -48  10 -38 -34  11  44 -46  62  13 -30  26  25 -13  27 -31 -61 -18 -62  -6  60  -2 -58   4
 41  16 -25 -33 -11 -13 -27  21   3  47  47  33  -6  28  52  -8 -23 -42 -46 -62   9  46 -28  13 -36 -26 -57 -40  36 -51  28  14  30 -61  45 -45  -9 -46  40  58 -63  24  28  -4 -12  16  52  29  38 -57  31 -16  53 -61  61 -47 -22 -60 -23 -50 -47 -58  28  47
-55   9 -62   0  27  43  -5  29   3 -41 -39  55  39 -51  20  13 -44 -13  61 -55  -9  58 -38  33  62   4  47 -48  10  12  63  19 -43 -62 -44  49  45  15  14 -16  38  39 -25  13  52  59 -38 -55 -18 -40 -46  37 -46 -19   6 -47  49 -10 -31  -5 -62 -32 -50 -41
