64 64
-17 -42  58   7  38  -3 -54 -58   1  45  25  -5 -36 -26 -11  44   0  16  16 -31  38 -18  19  -4   4   5  32 -40 -12  41   0  35  63  -6 -22  37  55 -11  44  -8 -30   5  52  -2  43 -23 -22 -21  57  58  13  31 -24 -32 -37  44  37  60 -60 -39  37   4  60  36
 62 -25   9  53  28 -11 -18  62  58 -30  -4  37  11  38 -47   5  32  30 -28 -56  62   0  53  36  -4  57  61 -31  -2  58 -59  -4 -31  14 -14  61 -60  32  59  62 -62  -9  36  13 -35  53 -46  61  19  -9 -59  17  55  58 -11 -13  52 -13  20 -14 -19  25  46  14
-25 -32  11 -21 -64   6 -22 -62  61 -50  16 -38 -61  34 -41  22 -39 -36 -25 -48 -41  29   3 -53 -48 -41  -3  -3  48 -21 -53 -40  12  22   3  12 -36  45  15 -39  59 -33 -13  62 -63  10  20 -37  38  60 -21  61  25  47 -56  41 -58   5 -26  55  49 -15 -49  -3
-57  18 -55 -29   0  24  -4  -5  55  47  -6  57  -7 -50 -44 -33 -54  -1 -35  35 -18 -27  12 -11  43  50 -20  28 -29  -5 -39 -22 -51 -30  13  13  59 -55 -55  50  56   3  43 -15  17  63  17  28  -1  46  -1  45 -45 -52 -30  62  62  14  26 -30 -55  51  12 -41
-42 -38  36 -47 -29  45 -61 -36 -16  47  13 -62  46 -34  30 -19 -52 -35 -37 -32 -23  -3 -34 -24 -52  57  10 -43  44 -42 -20 -62 -16 -47 -45  20  62 -41  48 -17 -58  -3 -15  52  28 -49 -30  40 -20  -3 -56  22  58 -25  62 -58 -32   8 -36 -52  30   8 -49 -49
 25 -30  35  24  -7  19 -57  -1 -48  -8 -12  44   7  22  21  51 -45  29   9 -51 -60   7 -44 -28 -49 -16 -15  46  56   0  61  18  34  32 -22 -36 -13 -15  27   3  41 -49 -16 -16  37 -59 -29  56  34  45 -58  39 -12 -38 -53   4  10  -4 -14   2  60 -17 -44  31
-49  -2  59   2  47  22 -59  24  38 -11 -56  11  -6 -20   4 -35 -39  10 -60  13  36 -49 -47 -18  12   3  48   8  50 -59 -25 -63   3 -30   3 -13  57   9 -53  31  62 -44 -22  -7   0  46  22  25  -8  26 -26 -36  41  -8  10 -11  59  -5  62  46   0 -27  47 -61
  8 -13 -10   1  60   2 -32  58  22  10 -13 -42  -7 -55  47  49  35 -43 -50  13  13  24 -62   9 -45 -64  -9  19 -26 -26  23  46  25 -51 -17  21  15  15  16 -27 -39 -61  -5  18 -51 -22   4  48   0  18  -3 -51 -22   0  22  -2   0 -51 -47  38 -12  40  20 -51
 54 -61  35   5  18 -13  43  44 -10 -26  -2   3  17 -62 -12 -47  20  49 -34  63 -15  53  -3  50 -62  14  24 -10  -9 -19   4 -19 -16 -25  50 -61  26  29  47 -48 -60 -19  20  21 -16 -56  38 -60  57 -60 -61 -21  57   0 -35  60 -49  53 -14   6 -30  54  51  19
-35  37  22  55   3   5 -56   7  50  28 -36 -30  36 -62 -25  29 -58 -22 -56 -64  43 -27  60  58 -37 -18   0  -3 -27 -13 -48   2 -40  38  -6  27 -21   2 -30 -34 -34  -2   0 -62   0  39  31   7 -46  40   7  61 -51   3  55 -24  49  -9  38 -42  42  54  25 -62
 29 -45  30 -56  21 -64 -26  51  -1  39  53  63  14  20   6  32  -4 -51  29  10  16  20  50   2 -53  24  24  53  15 -15  56 -20   4  22 -12 -39  22  27 -52 -43   2 -63 -43 -48  22  27  49 -46  41  14  28  -7 -29  15  59 -18 -25  20 -28  54 -59 -36 -30  10
 50  23  35   8 -14  48  30  52  49  51 -60   7  14  53  26  -9   4 -10  49  39 -59  44 -43 -19   0  -7 -29   6  21   6 -48   7 -35  51 -48  15  35  46   3  21  33   7 -36 -17  -3  54  39 -63 -19  24  40 -14   4  61  31 -59  -9 -61  11 -52   9  27  20  38
 14  36 -11 -14  18  56 -57 -13  -1 -29  34  60 -38   9  61   7 -31  37  57  38  35  25  43 -38  28 -10 -26 -27 -47  58 -53  31  30   0 -47 -16  -8 -40  35  55  -4   6  52  22 -49  49 -35 -15  23 -42 -41  -6  47 -62  20  11  -8  58  48   9  53  59 -24  19
 -5  -6 -60  51  18  39  43 -50 -19  31  36  -3  16 -63  46 -25 -40 -59  33 -57 -57 -11  19  -1 -16   3 -56 -27  -1 -16  56  58  42  60  46  -3  36  25  11 -47  -8 -16  14 -56 -15  -4 -16   9   1 -47  17   8   7 -28 -57  55  39 -49 -36 -26   0 -44 -31 -22
-47 -49  39  53  40 -13 -58 -32  35  21 -24 -44 -47  24  30  19  42 -17 -37 -15  19 -29 -24  -6 -14   4  33  50  24 -62 -35  41 -47 -60  30  57  -9  37 -39 -38  -6   1 -17  11 -38 -51 -34 -60  -4  -6 -11 -49  29  29   9 -49 -31 -22 -62  57 -20 -33  35  -3
-29   1 -10  27 -26  15  53  32 -47 -28 -20 -21 -15  10 -17  45 -60  36  60  33   1   6  49  34  48  51  27 -35 -46  -2  26 -11 -64 -47 -48 -26  32 -58 -57  49 -22 -13 -36  28  61  11   9 -62 -17   6  35  48 -52  20  18  60   7 -18 -39  25  44  52 -49  44
-59 -33 -45  37 -27 -38  23  16  13  51 -20  10  -1  53  12  46  -5 -16  31   7 -60 -15   4  12  31  29 -27  12  17 -12  -8  22  20  11  -4  57  37 -45   9 -14 -58  53  61   5  43   9 -12 -26  57 -45  46  62   4 -14  10 -28 -49  47  48  33 -28 -24  -9  56
 52  51  49  25 -58  -5 -52 -51 -16 -55  18 -37  18 -58   2  12 -39 -16  10  30  34 -44 -62  49 -61  50  18 -25 -38 -54 -33 -50  61 -47  40 -60  12  52 -47  60  61  35 -40  15  42  26 -37 -61 -54  37  33  44  57  35  29  61  21 -16 -28  48  -6   4  62  -9
 21  38  -5 -31  26  12 -35  23 -16 -11 -25 -38 -49   2 -35 -39 -24  63 -59 -31  34  35 -34  -8 -45   3 -24  13 -57 -26 -60  28 -51   0  61  39 -52 -38  -1  -4  16  38  22  31 -24  52  57  16  51  62  50  21  33 -48 -51  52  19 -11   1  26  28   6 -10  41
