64 64
-55  44  18 -59 -62  -5 -48 -48 -46  56  59  30  18 -11 -51  47  48 -58 -30 -47  29 -24 -57  32 -26  36 -34   1  53 -48  63  62  61  17 -61  63 -52 -45 -49 -34 -52 -54  61  30   0 -54  13 -16 -48  47   1  45 -40   8  14  -2 -20  44  63 -31  61  62 -33  58
 15 -30  57  27 -10 -56  58   2 -45  55 -32  19 -63  45 -61 -46  29   4  63  53 -52  13 -13  -8  -6 -13  26  -9 -15  57 -15 -63 -36 -22  28  18 -14  22 -44   5  13 -12 -40  15 -31 -37  33  62  31  32  51  43 -18 -25 -28  40  26  62 -33 -53  55  16 -52 -45
 58  41  37 -20  -1  57  50 -51 -19 -54  28  15 -26  -3  13 -59 -35   1  49  11  40 -43 -13   2 -45  18  13 -54 -30  26 -34 -36   3 -61   9 -62  61  -5 -49 -22   5  43  57  43 -24   7  49   6 -56  34 -47  48  55   5 -14 -54 -41  63 -44  -6  25 -14  22 -36
-10 -33 -33 -13  26 -18  29 -32 -38  23 -53   2 -34  60 -56 -26  30 -38 -42  21  31   8  31  54   7  52 -16 -31 -26 -57  -3  28 -26  28 -49 -63 -53  45 -31 -27   4 -20  39  34 -23  48 -56 -57 -54 -34  29  41  38  -4  31 -19 -16 -48  14  23 -41 -52 -13  -3
 40   3  -2  51 -16  31 -40  52 -52 -64  22 -11  48  30  -4  58  60 -39  35  34  22   2 -49 -58  18  30  29  41  42 -47 -25  18  20  37   6 -60   5  30  56  17  30  14 -58  14 -20   2   8 -24  28 -21 -54 -14  46 -39  -8   0  55 -42 -22  33 -25  17 -12  59
-10  58  63  59  24  55  12  -9   5  18 -59  49 -43  14 -39  49  57 -29 -29  39  -4  27 -24 -12  49  18 -43 -40 -29   9 -45  25   3 -46  21 -36 -55 -31  19  14  52  24  -1 -55 -26  24  58 -32  59 -35 -57  -8  56 -17  44  42 -63 -63 -62 -28  11 -42  62 -50
-24  19 -22 -14  52  61 -64  40  22   0  49  60 -40  43 -36 -44 -56 -28  12 -63  19  -8  43  21  -7  45  57 -60 -61  55 -45 -20  10  -3  30  -1  -5  30 -25 -47 -34 -39 -51  -9 -60 -22  11 -51  14 -41 -50 -31  15  57  54 -56  38  48 -51  42  39 -32 -42 -14
 29  52  49 -40  18 -40 -23  49 -15  -9 -24 -10  33  51   3 -17 -54  17  16  25  10   7  33 -16  -9  46 -38 -34 -50 -16  16  44 -28   1 -60  55  26 -18  40 -53  37 -48   1   6 -61 -60  53 -51  21   5  38 -33 -52   7  16   3 -10  42  34   4 -37 -14 -16  -1
 52 -11 -10  14  35 -34  25   8 -18 -37 -50 -15 -33 -61  -2  53   8 -28 -44  21  44  36 -40 -30  15  58  38  42 -19 -41 -23 -31  12  32  47 -17  62   8  55 -19  35 -59  30 -61 -56 -35  56  16   1 -52 -27 -19  49  -2  15   0  -8 -10 -22  37  13  19 -58 -39
-13  53   8 -14  -2  -1  31 -31   4  -3 -28  12  26 -36 -36 -36 -23   2   9 -38 -64 -39  26  -8  15 -60 -34 -36  23 -28 -11 -53 -38  61  -3  24  -4 -36  57 -64  25 -34  12 -12  -6  40  16  35 -22 -39  61 -22 -14  23  35 -63  27 -63 -35 -13 -27  18  -2  -1
 15  59 -41 -53 -41 -47 -53  48 -17  23 -28  41   0  52  13  42 -50  10 -43   0 -30  56   2  61  57  31 -16 -34 -14  46  30 -63  41  53 -51 -64 -58 -40  49 -11  48 -43 -33 -16 -54  44 -38 -40 -10 -17  24  24 -25 -38  22 -32  58 -58  -1 -20  53 -35 -19  30
-46  -6  31 -39  19  16  14   3  37  45  51  47  25 -51 -57 -48  -3  32  40  36  58  -2 -59  52   5   4 -32  -6  33  14 -40  51 -56  55 -52  27   7  27 -34 -19   8 -47 -36 -30 -33 -28 -14  28 -60 -38   0  62  25   5  51 -34 -55 -45  24  42  33  48  30  42
 40  42   5 -17   5  36  28 -50  53  57 -16 -44 -35  34  48 -31  60 -15 -33  21  54 -46  51 -64 -26  11  42 -57  -4   8  49 -28 -13  -9  19  56 -37 -16 -58 -48 -23 -10 -27   6 -40 -43  39 -43   6 -58  42  -3 -39  30  -3  -1 -23 -25   6  37  48  -8 -55 -29
 47  29 -37 -54 -51 -30 -38 -10  24  -1  60  49  21  35 -58 -37  41  48  24 -62  14 -43   1  56  -3 -56  29 -19   0  39  16 -17   4  43  -7  17 -51  19 -57  38 -45 -61  23  40  38  29 -61  15  13  28  18 -36  49 -45 -44 -18 -37  49  27  27  24 -21 -54 -36
-41   3  45 -28 -41  52 -54 -22  55  33 -46  29  -2 -43 -19 -52  49  63 -24  35 -46  -4 -47 -18 -19  45 -55 -58 -40 -44 -30 -17  23 -48  20  46 -60  30 -40  60   0 -22  25  62   0 -58 -54 -15 -59 -14 -44 -40  46 -26   6 -36 -45  15 -30 -21  35   4  27  -5
 20 -17 -23  25 -51   2  21  13  44 -18  12 -20 -11  22  30  -6 -55  50  18  55 -40 -40 -45 -21  40 -11  23  11  58 -14 -58  14  33 -16 -25  46  50  60  -4  30 -21 -56 -53  32  30  41 -38  39  27  45  31  52 -59  50 -33  45 -24  54  -7 -30 -24  -1  48 -55
 47 -40  56  33 -44 -12   0  -1  -4  11 -33 -38 -12  -6 -62 -49 -25  33 -61 -20  19 -29 -38  59 -39  19 -35   2 -46 -50  11 -62 -26   3  35  -6  55 -29  58 -13  46 -39  14 -30  19  16 -14  58 -15 -11 -25 -60  24   1 -64  50 -44 -35 -12 -26 -21  63 -24  17
  3 -52 -52  -6 -17 -58  46 -34 -33  -4   0  51 -52  50  45  -3 -24 -44   1 -64  21   1  50  41  31 -26 -48 -54 -26  -8  28  41   4  40 -29  52  46 -47 -46 -51  13  18 -64  25   5  46 -42  45 -62  24  45  24 -39  32   1  56 -58  17 -61 -20 -54  31 -43  14
  7  -7   2 -11  10  20   2 -40 -25   3  49  44 -15 -56  25 -13  32   6 -53  57 -26  13  50 -19 -34  53  25 -24  20  47  55 -37 -24  -7  16  50 -50 -46 -54 -11  21  60 -31 -58 -60  58  -6  36   0   5  29  39 -46  15 -44 -15   4  45  25 -40  28  16 -13 -60
-54 -61  55 -40 -42 -63  13  43  61  46  50 -63  40 -20  37 -24  49   3 -49 -60 -46 -29 -11  23 -47 -50  47  45  31 -29  50  41 -26  41 -63  -4  42  14 -24  40  -4 -38  41 -28   6  15  12  -9 -46  28  -5 -28  63  48  59 -48  63  43  62  30 -50  48   7 -12
 25   8  49   3 -42 -39 -21  18 -13 -43  54  57  36   2 -16  54 -34  44 -38 -34  28 -42 -18  27 -63 -20  -7 -49 -36 -64   3  53   8 -12  -7  30  13  36 -16 -64  57 -26  57  29  41 -22  19 -57 -42  46 -27  50 -60  20  14 -59 -64 -57 -44 -35 -56  23 -46  16
-52  11 -17  25 -16  31  26 -23 -58  19 -57  47  61  26  54 -45   8 -36 -58  12  48  20  17  48  27  37 -51  35  -3 -32 -12   9  43  35 -30 -37   2  60   5   8  16  12  -9  13 -26 -18  33  47  10  39  -5  -6  -5 -51 -22 -42  50  -8  58 -17  24 -18  56   3
-47 -37  31  19 -41 -28 -36  39  48  19 -11 -42 -63 -42 -59  11  61   1 -59  -8  14 -16  14   0  40   8  48   0  54  40 -61 -57 -61  34  27 -37 -58  55 -62  54  10  -9 -51  12  13 -46 -41  10  19 -35 -62 -31  13  17  34 -11 -39  18  53 -48  -6  56 -41  -2
 27  50  25  33  41  27  24 -12 -45  37 -64  32  55 -41 -21  11 -12 -19  44 -63  62  14 -10 -40 -32 -21 -24  27 -28  -1 -39  63 -14  50  32 -37  13  -8  15  32 -35  15   1 -43  39  44  32 -37 -39  12 -35 -40 -37  19 -16  -5  63  24 -42 -29 -41 -17 -30   9
-31 -62  37  47  -5 -12  15  24 -60 -48  45  43  60  13 -58 -42 -38 -29 -18 -11  55  30  48  54 -10 -57 -39  13 -10  -5 -41  24  -3  60   7  56 -16 -42  17 -12 -25  -2 -33 -29 -52 -26  -7 -26   9  39  27   0   5  11 -10  59  18  15   9 -55 -54  32  33   8
 28 -24   0 -52  -2 -47   1  37  16  32 -55  28 -58   2 -62  16 -22  29 -48  47 -24   7  43  59 -42 -12 -60 -31 -44  37  41  48 -51 -23  60  11  -5  -3 -15 -53 -34  -6  39 -28  60  41  52 -26   6 -59 -42  46  12 -63  41  34 -11  45 -61   9  18  44  -7  31
-42 -11 -21  17  51  28  28 -47 -42   3 -11 -46 -20 -22  -7  50 -17  15  32  59  16  10  29 -59  -9  33  14 -54  13 -57  41  35  -4 -44 -12 -17  48 -48   0 -58  19  54 -39  63 -32  18  49  15 -31  18  10  49 -36 -25  54  19 -56   4  29  22  11   7  -7 -57
 27  46  -9  12  62  55  18  18  45  43  17 -51  -3   3  28  30 -43 -26  15 -15  14   5 -60  22 -55  34 -20  20 -23  38  28 -60  20 -45  16  18 -54 -29 -28  56 -50  54 -59  12  -7  34 -22  14 -56  58  63  22  -1 -61 -19   9  37  25 -35 -50  -1  57 -45 -45
-52  35  38 -41 -58 -54 -49 -43 -64 -44  33  -7  54 -53 -57  63 -59 -58  21   5 -54 -62 -50  47  28 -21  62 -37 -27 -47 -17 -15  52 -43   8  59 -33  23 -48 -32  44  49  25  34  60  33  33 -62  39  -9   7  49  -7  21  33 -43 -64  31 -15 -27  48  32  23  36
 53 -33  31 -44  55  47 -12  35  32 -50   5  29  47 -25  31  22  30 -26   8 -41  59 -23 -19  59 -56  30 -31  56  -2  56  28 -13 -41  -4   7 -50 -21  60  49 -52 -54  -9  41  57  30   8  15  -4  46 -41  19  41   0 -64  36   8  30 -59   0 -36  61 -35  15 -43
 25 -41 -29 -60 -45 -43 -48 -35  12  57 -42 -22   1  37  38 -17  61  -7 -40  -3  -6  61 -58 -40 -62   6 -11 -64  35 -60 -43  -4 -37  -8   1 -18  13  17  11 -39  11  33   3 -52   7 -23  -4   4  35  20 -63 -35  17 -57 -11  20  14  42  20 -15  47  41  46 -54
-31 -17  -7  47 -64 -60 -56  11  38  12  24 -19  53 -44  49  24  40  50  53  -6  58 -21 -50   8 -43  34  57 -60  11  39 -49  44 -42   8  27 -41  12  36  34 -14 -16  -6  31 -27  14  16  62  -9   3  51  49  -3 -34  63 -59 -12  33  62  -8 -20  38   7 -40  60
