64 64
  6  -5  49 -18   5  37 -22  37 -58 -36  53  22  42 -37  52  19 -22 -10 -44  -3  18 -36   2  28 -27 -32  22 -55 -51  -9 -50  19  50 -64 -63  -8  37 -20 -35  43   8 -46   1 -13 -19 -11 -58  23  44 -38 -43  -2 -10  23 -38  28  55  48  37 -59 -24  52  24 -38
 52  26  18  25 -58  47   4  14 -63 -59 -63 -18  -5 -57 -58 -25 -30 -37  37  24  50  63 -12  42  47 -38  47 -41 -50   7 -14 -62 -31 -60  27 -25  52 -33  54  53 -28  55 -28  31  63 -22 -58 -31   5  43  57  -9  42 -18 -31  26   8 -48  49  22  24 -29  24  57
-24 -13 -31 -36  18 -41 -47  54 -50 -11  22 -51  31  28 -18 -28   8 -24  28 -14  22  61 -52 -34 -50  62  52  38 -31  12  31   9  63 -64  37  17 -41  55   7 -26 -20 -35 -13 -52  58  34 -16   2 -54 -52  52  32 -54 -63  62 -40  63  50  62 -32  -2  29  42  -3
 30  15 -50  53   6  21 -37  51  51  15  63  45 -15 -17 -17  -5  -4 -29 -37   6 -28 -39  30 -29 -53  28   4   9  -7 -18 -58 -41  61 -44 -51   4  41 -24  -9  28  55 -10   9 -24  37  56  35 -31 -36  62  39   0 -41   5  36 -30 -31 -24  43  27  22  49  50  19
-59  63 -41  47 -24  14  11 -33 -60 -43   8  42 -51 -21 -53 -23 -22  51  42   1  -8  14  36  26  54  15 -11  12   1 -25 -33   6 -25  -9 -11  15 -59 -63  46 -54 -42 -10  52 -29  34  63  13 -52  50  -9  13 -21 -59 -15 -59  59 -63  -6   7   2  33  38 -56 -56
-35  -2  23 -29  -1   6 -19  21  60 -31  56  30 -32   5  42 -45  60  -8  -2 -63  41   3  60  42  61   3 -20  30 -22 -11  39   7  51  -2  42 -14 -60 -41 -57 -63  -8  63  31  25   5  10  44   1 -62 -22   3  43  45  -1  22  42 -61 -62   8 -19  -9 -17  52 -22
 46  31  28  50  54  35  51 -17  35  19 -56 -24 -35  52  41 -33 -34 -20 -54 -53  44  32  53  47  35  -3 -36 -38  45 -48   5  27  47 -31  13  38 -59   1 -43  40 -44 -35 -48 -15 -47  57  16 -17 -26  26  -6 -46  -5 -17 -63 -34  44 -35  -8  25 -19  61 -12 -35
-33 -62 -61 -28   3 -40 -52  23 -11 -36 -56   6 -43  24  53  -5 -14 -17  13  45  30  14 -53  10  43   4 -28 -39   1  24 -10  32  26  -7 -60 -35  17 -48  52 -58 -20  60  12   2  20   1  61 -57  48  11  52  14 -39 -64 -40 -59   4  -4 -34 -59 -43  20  38  47
-51  42 -51  30  59 -63  36 -25  62 -16  41  18  49  39  25  33 -14  14 -17  11  14   7  16 -46 -60  46 -41 -39   2  61 -56  15  40 -43 -19  35 -41 -47 -54 -43   1  52  39 -14  27   1 -45 -51 -49   2  24  29 -54 -23  47 -50 -41 -58 -25  26 -60 -17 -23  44
  5  23  15  28  40  25  49 -22  13  24  28 -24 -39  48 -11 -24 -14 -50 -59  -4  -9  52  10  14  59  49 -24  63 -31  18  43  38 -23  -6   2 -47 -45 -13  -5  33 -53 -40 -55 -27 -56  -1  13  -6  13  19  55 -60   7   1  18   2 -13  59   1  20  13 -20  -6  54
